epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.2711,4.10773,3.26224,1.3287,0.03389,0.0244,0.01737,0.00413,3.82478,3.06332,1.0171,4e-05,4e-05,0.09604
2,25.0945,3.59224,2.61521,1.07248,0.11333,0.0816,0.06411,0.01548,3.69793,2.71284,0.99594,8.9703e-05,8.9703e-05,0.0910897
3,36.1277,3.14196,2.29809,1.0278,0.13722,0.0988,0.08107,0.02055,3.56223,2.58603,0.97954,0.000139076,0.000139076,0.0861391
4,48.6569,3.38684,2.12515,0.99737,0.225,0.162,0.13945,0.04445,3.12107,2.31257,0.94057,0.000188119,0.000188119,0.0811881
5,60.7817,3.14069,1.8779,0.9413,0.24444,0.176,0.15747,0.04885,3.0577,2.21408,0.93287,0.000236832,0.000236832,0.0762368
6,71.8417,3.17446,1.84048,0.99485,0.26056,0.1876,0.17211,0.0542,3.02969,2.13192,0.92901,0.000285215,0.000285215,0.0712852
7,82.8961,2.85442,1.69739,0.94891,0.29778,0.2144,0.20484,0.06207,2.94139,2.06269,0.92034,0.000333268,0.000333268,0.0663333
8,95.1195,3.22188,1.83412,0.91786,0.29778,0.2144,0.20484,0.06207,2.94139,2.06269,0.92034,0.000380991,0.000380991,0.061381
9,107.231,2.83876,1.59549,0.91904,0.31333,0.2256,0.22265,0.07133,2.88353,2.01605,0.91341,0.000428384,0.000428384,0.0564284
10,118.586,3.35959,1.72342,0.93429,0.35,0.252,0.26038,0.0822,2.87283,1.95452,0.91526,0.000475447,0.000475447,0.0514754
11,131.268,3.13178,1.54212,0.93244,0.35,0.252,0.26038,0.0822,2.87283,1.95452,0.91526,0.00052218,0.00052218,0.0465222
12,142.803,3.179,1.66462,0.9731,0.36111,0.26,0.27179,0.0824,2.95243,1.90886,0.92473,0.000568583,0.000568583,0.0415686
13,155.102,3.16293,2.06895,1.00182,0.36111,0.26,0.27179,0.0824,2.95243,1.90886,0.92473,0.000614656,0.000614656,0.0366147
14,166.314,2.91699,1.72244,0.97386,0.36111,0.26,0.27179,0.0824,2.95243,1.90886,0.92473,0.000660399,0.000660399,0.0316604
15,176.89,2.88172,1.73408,0.97486,0.36626,0.2572,0.26337,0.07457,3.16245,1.98951,0.93994,0.000705812,0.000705812,0.0267058
16,186.799,2.99724,2.11349,1.0219,0.36626,0.2572,0.26337,0.07457,3.16245,1.98951,0.93994,0.000750895,0.000750895,0.0217509
17,198.643,2.92478,1.48388,0.94907,0.36626,0.2572,0.26337,0.07457,3.16245,1.98951,0.93994,0.000795648,0.000795648,0.0167956
18,209.109,2.91195,2.46694,1.01777,0.46552,0.28708,0.32824,0.09113,3.04193,1.98061,0.93271,0.000840071,0.000840071,0.0118401
19,223.709,2.84545,1.76762,0.92327,0.46552,0.28708,0.32824,0.09113,3.04193,1.98061,0.93271,0.000884164,0.000884164,0.00688416
20,244.988,2.63804,1.57197,0.98617,0.46552,0.28708,0.32824,0.09113,3.04193,1.98061,0.93271,0.000927927,0.000927927,0.00192793
21,267.914,3.05669,1.80606,0.95499,0.5516,0.3272,0.39123,0.11416,2.88149,1.91507,0.91273,0.000934,0.000934,0.000934
22,288.142,2.76748,1.53892,0.93167,0.5516,0.3272,0.39123,0.11416,2.88149,1.91507,0.91273,0.0009307,0.0009307,0.0009307
23,311.731,3.37151,1.47655,0.90556,0.5516,0.3272,0.39123,0.11416,2.88149,1.91507,0.91273,0.0009274,0.0009274,0.0009274
24,330.82,2.78584,1.45769,0.91576,0.58257,0.342,0.4118,0.13779,2.70799,1.82912,0.88886,0.0009241,0.0009241,0.0009241
