timestamp,image_index,total_images,image_name,image_path,tree_count,inference_time_sec,running_total,avg_inference_time_sec,eta_seconds
2026-04-14T15:30:21,1,32,Atha_Kundo_tile_00000.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00000.jpg,46,0.5053257942199707,46,,
2026-04-14T15:30:22,2,32,Atha_Kundo_tile_00005.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00005.jpg,611,0.49769115447998047,657,0.5053257942199707,15.665099620819092
2026-04-14T15:30:22,3,32,Atha_Kundo_tile_00013.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00013.jpg,69,0.08343124389648438,726,0.5015084743499756,15.045254230499268
2026-04-14T15:30:22,4,32,Atha_Kundo_tile_00016.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00016.jpg,94,0.07122468948364258,820,0.3621493975321452,10.50233252843221
2026-04-14T15:30:22,5,32,Atha_Kundo_tile_00017.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00017.jpg,597,0.39552855491638184,1417,0.28941822052001953,8.103710174560547
2026-04-14T15:30:23,6,32,Atha_Kundo_tile_00028.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00028.jpg,735,0.5525233745574951,2152,0.310640287399292,8.387287759780884
2026-04-14T15:30:23,7,32,Atha_Kundo_tile_00029.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00029.jpg,428,0.3077709674835205,2580,0.3509541352589925,9.124807516733805
2026-04-14T15:30:24,8,32,Atha_Kundo_tile_00031.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00031.jpg,563,0.3469109535217285,3143,0.3447851112910679,8.619627782276698
2026-04-14T15:30:24,9,32,Atha_Kundo_tile_00040.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00040.jpg,100,0.09338188171386719,3243,0.3450508415699005,8.281220197677612
2026-04-14T15:30:24,10,32,Atha_Kundo_tile_00041.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00041.jpg,711,0.5312080383300781,3954,0.31708762380811906,7.2930153475867385
